MEASUREMENT_TIME	ID_INPUT	VALUE	PRIVATE_DATA
2022-12-14 17:23:58.116	3	Zoom.exe	0
2022-12-14 17:23:58.116	4	ZPContentViewWndClass	0
2022-12-14 17:23:58.116	5	\DISPLAY1	0
2022-12-14 17:24:01.116	2	CS1330378 | Case | ServiceNow - Google Chrome	0
2022-12-14 17:24:01.116	3	chrome.exe	0
2022-12-14 17:24:01.116	4	Chrome_WidgetWin_1	0
2022-12-14 17:24:01.116	5	\DISPLAY1	0
2022-12-14 17:24:04.116	2	Zoom Meeting	0
2022-12-14 17:24:04.116	3	Zoom.exe	0
2022-12-14 17:24:04.116	4	ZPContentViewWndClass	0
2022-12-14 17:24:04.116	5	\DISPLAY1	0
2022-12-14 17:24:52.124	2	CS1330378 | Case | ServiceNow - Google Chrome	0
2022-12-14 17:24:52.124	3	chrome.exe	0
2022-12-14 17:24:52.124	4	Chrome_WidgetWin_1	0
2022-12-14 17:24:52.124	5	\DISPLAY1	0
2022-12-14 17:25:01.125	2	Zoom Meeting	0
2022-12-14 17:25:01.125	3	Zoom.exe	0
2022-12-14 17:25:01.125	4	ZPContentViewWndClass	0
2022-12-14 17:25:01.125	5	\DISPLAY1	0
2022-12-14 17:25:25.127	2	#room1 | ITS Service Desk - Discord	0
2022-12-14 17:25:25.127	3	Discord.exe	0
2022-12-14 17:25:25.127	4	Chrome_WidgetWin_1	0
2022-12-14 17:25:25.127	5	\DISPLAY1	0
2022-12-14 17:25:37.129	2	When I Work :: Schedule, Track, Communicate - Google Chrome	0
2022-12-14 17:25:37.129	3	chrome.exe	0
2022-12-14 17:25:37.129	4	Chrome_WidgetWin_1	0
2022-12-14 17:25:37.129	5	\DISPLAY1	0
2022-12-14 17:25:40.130	2	#room1 | ITS Service Desk - Discord	0
2022-12-14 17:25:40.130	3	Discord.exe	0
2022-12-14 17:25:40.130	4	Chrome_WidgetWin_1	0
2022-12-14 17:25:40.130	5	\DISPLAY1	0
2022-12-14 17:25:43.130	2	CS1336458 | Case | ServiceNow - Google Chrome	0
2022-12-14 17:25:43.130	3	chrome.exe	0
2022-12-14 17:25:43.130	4	Chrome_WidgetWin_1	0
2022-12-14 17:25:43.130	5	\DISPLAY1	0
2022-12-14 17:26:01.133	2	#room1 | ITS Service Desk - Discord	0
2022-12-14 17:26:01.133	3	Discord.exe	0
2022-12-14 17:26:01.133	4	Chrome_WidgetWin_1	0
2022-12-14 17:26:01.133	5	\DISPLAY1	0
2022-12-14 17:26:04.134	2	Cases [Case view] | ServiceNow - Google Chrome	0
2022-12-14 17:26:04.134	3	chrome.exe	0
2022-12-14 17:26:04.134	4	Chrome_WidgetWin_1	0
2022-12-14 17:26:04.134	5	\DISPLAY1	0
2022-12-14 17:26:43.141	2	Zoom Meeting	0
2022-12-14 17:26:43.141	3	Zoom.exe	0
2022-12-14 17:26:43.141	4	ZPContentViewWndClass	0
2022-12-14 17:26:43.141	5	\DISPLAY1	0
2022-12-14 17:26:46.142	2	Create CS1336486 | Case | ServiceNow - Google Chrome	0
2022-12-14 17:26:46.142	3	chrome.exe	0
2022-12-14 17:26:46.142	4	Chrome_WidgetWin_1	0
2022-12-14 17:26:46.142	5	\DISPLAY1	0
2022-12-14 17:27:25.147	2	#room1 | ITS Service Desk - Discord	0
2022-12-14 17:27:25.147	3	Discord.exe	0
2022-12-14 17:27:25.147	4	Chrome_WidgetWin_1	0
2022-12-14 17:27:25.147	5	\DISPLAY1	0
2022-12-14 17:27:28.147	2	Zoom Meeting	0
2022-12-14 17:27:28.147	3	Zoom.exe	0
2022-12-14 17:27:28.147	4	ZPContentViewWndClass	0
2022-12-14 17:27:28.147	5	\DISPLAY1	0
2022-12-14 17:27:46.149	2	Password Change Tool - UC San Diego — Mozilla Firefox	0
2022-12-14 17:27:46.149	3	firefox.exe	0
2022-12-14 17:27:46.149	4	MozillaWindowClass	0
2022-12-14 17:27:46.149	5	\DISPLAY1	0
2022-12-14 17:27:49.149	2	Zoom Meeting	0
2022-12-14 17:27:49.149	3	Zoom.exe	0
2022-12-14 17:27:49.149	4	ZPContentViewWndClass	0
2022-12-14 17:27:49.149	5	\DISPLAY1	0
2022-12-14 17:28:07.152	2	Create CS1336486 | Case | ServiceNow - Google Chrome	0
2022-12-14 17:28:07.152	3	chrome.exe	0
2022-12-14 17:28:07.152	4	Chrome_WidgetWin_1	0
2022-12-14 17:28:07.152	5	\DISPLAY1	0
2022-12-14 17:28:10.152	2	Zoom Meeting	0
2022-12-14 17:28:10.152	3	Zoom.exe	0
2022-12-14 17:28:10.152	4	ZPContentViewWndClass	0
2022-12-14 17:28:10.152	5	\DISPLAY1	0
2022-12-14 17:28:37.156	2	Create CS1336486 | Case | ServiceNow - Google Chrome	0
2022-12-14 17:28:37.156	3	chrome.exe	0
2022-12-14 17:28:37.156	4	Chrome_WidgetWin_1	0
2022-12-14 17:28:37.156	5	\DISPLAY1	0
2022-12-14 17:28:43.157	2	Zoom Meeting	0
2022-12-14 17:28:43.157	3	Zoom.exe	0
2022-12-14 17:28:43.157	4	ZPContentViewWndClass	0
2022-12-14 17:28:43.157	5	\DISPLAY1	0
2022-12-14 17:28:46.158	2	Create CS1336486 | Case | ServiceNow - Google Chrome	0
2022-12-14 17:28:46.158	3	chrome.exe	0
2022-12-14 17:28:46.158	4	Chrome_WidgetWin_1	0
2022-12-14 17:28:46.158	5	\DISPLAY1	0
2022-12-14 17:31:01.178	2	Zoom Meeting	0
2022-12-14 17:31:01.178	3	Zoom.exe	0
2022-12-14 17:31:01.178	4	ZPContentViewWndClass	0
2022-12-14 17:31:01.178	5	\DISPLAY1	0
2022-12-14 17:31:07.179	2	Create CS1336486 | Case | ServiceNow - Google Chrome	0
2022-12-14 17:31:07.179	3	chrome.exe	0
2022-12-14 17:31:07.179	4	Chrome_WidgetWin_1	0
2022-12-14 17:31:07.179	5	\DISPLAY1	0
2022-12-14 17:31:13.180	2	Zoom Meeting	0
2022-12-14 17:31:13.180	3	Zoom.exe	0
2022-12-14 17:31:13.180	4	ZPContentViewWndClass	0
2022-12-14 17:31:13.180	5	\DISPLAY1	0
2022-12-14 17:31:16.180	2	Create CS1336486 | Case | ServiceNow - Google Chrome	0
2022-12-14 17:31:16.180	3	chrome.exe	0
2022-12-14 17:31:16.180	4	Chrome_WidgetWin_1	0
2022-12-14 17:31:16.180	5	\DISPLAY1	0
2022-12-14 17:31:22.181	2	End Meeting or Leave Meeting?	0
2022-12-14 17:31:22.181	3	Zoom.exe	0
2022-12-14 17:31:22.181	4	zLeaveWndClass	0
2022-12-14 17:31:22.181	5	\DISPLAY1	0
2022-12-14 17:31:28.182	2	Create CS1336486 | Case | ServiceNow - Google Chrome	0
2022-12-14 17:31:28.182	3	chrome.exe	0
2022-12-14 17:31:28.182	4	Chrome_WidgetWin_1	0
2022-12-14 17:31:28.182	5	\DISPLAY1	0
2022-12-14 17:33:16.199	2	#room1 | ITS Service Desk - Discord	0
2022-12-14 17:33:16.199	3	Discord.exe	0
2022-12-14 17:33:16.199	4	Chrome_WidgetWin_1	0
2022-12-14 17:33:16.199	5	\DISPLAY1	0
2022-12-14 17:33:22.200	2	Create CS1336486 | Case | ServiceNow - Google Chrome	0
2022-12-14 17:33:22.200	3	chrome.exe	0
2022-12-14 17:33:22.200	4	Chrome_WidgetWin_1	0
2022-12-14 17:33:22.200	5	\DISPLAY1	0
2022-12-14 17:33:28.201	2	Telecom Support (Service Desk Support Channel) | Microsoft Teams	0
2022-12-14 17:33:28.201	3	Teams.exe	0
2022-12-14 17:33:28.201	4	Chrome_WidgetWin_1	0
2022-12-14 17:33:28.201	5	\DISPLAY1	0
2022-12-14 17:34:43.210	2	Create CS1336486 | Case | ServiceNow - Google Chrome	0
2022-12-14 17:34:43.210	3	chrome.exe	0
2022-12-14 17:34:43.210	4	Chrome_WidgetWin_1	0
2022-12-14 17:34:43.210	5	\DISPLAY1	0
2022-12-14 17:35:16.216	2	General (SD and FS Collaboration) | Microsoft Teams	0
2022-12-14 17:35:16.216	3	Teams.exe	0
2022-12-14 17:35:16.216	4	Chrome_WidgetWin_1	0
2022-12-14 17:35:16.216	5	\DISPLAY1	0
2022-12-14 17:35:22.216	2	Create CS1336486 | Case | ServiceNow - Google Chrome	0
2022-12-14 17:35:22.216	3	chrome.exe	0
2022-12-14 17:35:22.216	4	Chrome_WidgetWin_1	0
2022-12-14 17:35:22.216	5	\DISPLAY1	0
2022-12-14 17:37:19.236	2	Vanilla Binary Search - Binary Search / Overview — Mozilla Firefox	0
2022-12-14 17:37:19.236	3	firefox.exe	0
2022-12-14 17:37:19.236	4	MozillaWindowClass	0
2022-12-14 17:37:19.236	5	\DISPLAY1	0
2022-12-14 17:40:34.257	2	go.bat - Notepad++	0
2022-12-14 17:40:34.257	3	notepad++.exe	0
2022-12-14 17:40:34.257	4	Notepad++	0
2022-12-14 17:40:34.257	5	\DISPLAY1	0
2022-12-14 17:40:40.258	2	Search	0
2022-12-14 17:40:40.258	3	SearchApp.exe	0
2022-12-14 17:40:40.258	4	Windows.UI.Core.CoreWindow	0
2022-12-14 17:40:40.258	5	\DISPLAY1	0
2022-12-14 17:42:01.267	2	General (SD and FS Collaboration) | Microsoft Teams	0
2022-12-14 17:42:01.267	3	Teams.exe	0
2022-12-14 17:42:01.267	4	Chrome_WidgetWin_1	0
2022-12-14 17:42:01.267	5	\DISPLAY1	0
2022-12-14 17:42:19.269	2	#room1 | ITS Service Desk - Discord	0
2022-12-14 17:42:19.269	3	Discord.exe	0
2022-12-14 17:42:19.269	4	Chrome_WidgetWin_1	0
2022-12-14 17:42:19.269	5	\DISPLAY1	0
2022-12-14 17:43:01.273	2	Undertale Lofi Mix 🌼 1 Hour Lofi Hip Hop - YouTube - Google Chrome	0
2022-12-14 17:43:01.273	3	chrome.exe	0
2022-12-14 17:43:01.273	4	Chrome_WidgetWin_1	0
2022-12-14 17:43:01.273	5	\DISPLAY1	0
2022-12-14 17:43:04.273	2	General (Service Desk) | Microsoft Teams	0
2022-12-14 17:43:04.273	3	Teams.exe	0
2022-12-14 17:43:04.273	4	Chrome_WidgetWin_1	0
2022-12-14 17:43:04.273	5	\DISPLAY1	0
2022-12-14 17:43:07.273	2	Undertale Lofi Mix 🌼 1 Hour Lofi Hip Hop - YouTube - Google Chrome	0
2022-12-14 17:43:07.273	3	chrome.exe	0
2022-12-14 17:43:07.273	4	Chrome_WidgetWin_1	0
2022-12-14 17:43:07.273	5	\DISPLAY1	0
2022-12-14 17:43:10.274	2	General (Service Desk) | Microsoft Teams	0
2022-12-14 17:43:10.274	3	Teams.exe	0
2022-12-14 17:43:10.274	4	Chrome_WidgetWin_1	0
2022-12-14 17:43:10.274	5	\DISPLAY1	0
2022-12-14 17:43:22.276	2	Undertale Lofi Mix 🌼 1 Hour Lofi Hip Hop - YouTube - Google Chrome	0
2022-12-14 17:43:22.276	3	chrome.exe	0
2022-12-14 17:43:22.276	4	Chrome_WidgetWin_1	0
2022-12-14 17:43:22.276	5	\DISPLAY1	0
2022-12-14 17:44:49.285	2	bin	0
2022-12-14 17:44:49.285	3	explorer.exe	0
2022-12-14 17:44:49.285	4	CabinetWClass	0
2022-12-14 17:44:49.285	5	\DISPLAY1	0
2022-12-14 17:46:13.299	2	Picture in picture	0
2022-12-14 17:46:13.299	3	chrome.exe	0
2022-12-14 17:46:13.299	4	Chrome_WidgetWin_1	0
2022-12-14 17:46:13.299	5	\DISPLAY1	0
2022-12-14 17:50:37.331	2	#room1 | ITS Service Desk - Discord	0
2022-12-14 17:50:37.331	3	Discord.exe	0
2022-12-14 17:50:37.331	4	Chrome_WidgetWin_1	0
2022-12-14 17:50:37.331	5	\DISPLAY1	0
2022-12-14 17:50:40.332	2	Picture in picture	0
2022-12-14 17:50:40.332	3	chrome.exe	0
2022-12-14 17:50:40.332	4	Chrome_WidgetWin_1	0
2022-12-14 17:50:40.332	5	\DISPLAY1	0
2022-12-14 17:54:16.359	2	Talkdesk	0
2022-12-14 17:54:16.359	3	Talkdesk.exe	0
2022-12-14 17:54:16.359	4	Chrome_WidgetWin_1	0
2022-12-14 17:54:16.359	5	\DISPLAY1	0
2022-12-14 17:54:19.359	2	Picture in picture	0
2022-12-14 17:54:19.359	3	chrome.exe	0
2022-12-14 17:54:19.359	4	Chrome_WidgetWin_1	0
2022-12-14 17:54:19.359	5	\DISPLAY1	0
2022-12-14 17:54:25.360	2	Talkdesk	0
2022-12-14 17:54:25.360	3	Talkdesk.exe	0
2022-12-14 17:54:25.360	4	Chrome_WidgetWin_1	0
2022-12-14 17:54:25.360	5	\DISPLAY1	0
2022-12-14 18:00:34.411	2	Picture in picture	0
2022-12-14 18:00:34.411	3	chrome.exe	0
2022-12-14 18:00:34.411	4	Chrome_WidgetWin_1	0
2022-12-14 18:00:34.411	5	\DISPLAY1	0
2022-12-14 18:00:37.412	2	Talkdesk	0
2022-12-14 18:00:37.412	3	Talkdesk.exe	0
2022-12-14 18:00:37.412	4	Chrome_WidgetWin_1	0
2022-12-14 18:00:37.412	5	\DISPLAY1	0
2022-12-14 18:00:40.412	2	Phone: 619-820-5085 - Phones - UC San Diego Campus - Duo - Google Chrome	0
2022-12-14 18:00:40.412	3	chrome.exe	0
2022-12-14 18:00:40.412	4	Chrome_WidgetWin_1	0
2022-12-14 18:00:40.412	5	\DISPLAY1	0
2022-12-14 18:02:49.430	2	Talkdesk	0
2022-12-14 18:02:49.430	3	Talkdesk.exe	0
2022-12-14 18:02:49.430	4	Chrome_WidgetWin_1	0
2022-12-14 18:02:49.430	5	\DISPLAY1	0
2022-12-14 18:02:52.431	2	Leave site?	0
2022-12-14 18:02:52.431	3	chrome.exe	0
2022-12-14 18:02:52.431	4	Chrome_WidgetWin_1	0
2022-12-14 18:02:52.431	5	\DISPLAY1	0
2022-12-14 18:08:37.478	2	bin	0
2022-12-14 18:08:37.478	3	explorer.exe	0
2022-12-14 18:08:37.478	4	CabinetWClass	0
2022-12-14 18:08:37.478	5	\DISPLAY1	0
2022-12-14 18:09:04.481	2	Search	0
2022-12-14 18:09:04.481	3	SearchApp.exe	0
2022-12-14 18:09:04.481	4	Windows.UI.Core.CoreWindow	0
2022-12-14 18:09:04.481	5	\DISPLAY1	0
2022-12-14 18:09:28.484	2	64	0
2022-12-14 18:09:28.484	3	explorer.exe	0
2022-12-14 18:09:28.484	4	CabinetWClass	0
2022-12-14 18:09:28.484	5	\DISPLAY1	0
2022-12-14 18:10:31.492	2	Watch Mob Psycho 100 III Online in HD with English Subbed, Dubbed - Google Chrome	0
2022-12-14 18:10:31.492	3	chrome.exe	0
2022-12-14 18:10:31.492	4	Chrome_WidgetWin_1	0
2022-12-14 18:10:31.492	5	\DISPLAY1	0
2022-12-14 18:13:16.516	2	bin	0
2022-12-14 18:13:16.516	3	explorer.exe	0
2022-12-14 18:13:16.516	4	CabinetWClass	0
2022-12-14 18:13:16.516	5	\DISPLAY1	0
2022-12-14 18:13:25.517	2	go.bat - Notepad++	0
2022-12-14 18:13:25.517	3	notepad++.exe	0
2022-12-14 18:13:25.517	4	Notepad++	0
2022-12-14 18:13:25.517	5	\DISPLAY1	0
2022-12-14 18:14:49.529	2	foreground_window - Microsoft Visual Studio	0
2022-12-14 18:14:49.529	3	devenv.exe	0
2022-12-14 18:14:49.529	4	HwndWrapper[DefaultDomain;;43e28459-8e74-4389-8db6-6b27c10d4b15]	0
2022-12-14 18:14:49.529	5	\DISPLAY1	0
2022-12-14 18:15:22.533	2	error_message.txt - Notepad++	0
2022-12-14 18:15:22.533	3	notepad++.exe	0
2022-12-14 18:15:22.533	4	Notepad++	0
2022-12-14 18:15:22.533	5	\DISPLAY1	0
2022-12-14 18:17:19.549	2	error_message.txt - Notepad++	0
2022-12-14 18:17:19.549	3	explorer.exe	0
2022-12-14 18:17:19.549	4	TaskListThumbnailWnd	0
2022-12-14 18:17:19.549	5	\DISPLAY1	0
2022-12-14 18:18:13.555	2	Picture in picture	0
2022-12-14 18:18:13.555	3	chrome.exe	0
2022-12-14 18:18:13.555	4	Chrome_WidgetWin_1	0
2022-12-14 18:18:13.555	5	\DISPLAY1	0
2022-12-14 18:18:22.556	2	Talkdesk	0
2022-12-14 18:18:22.556	3	Talkdesk.exe	0
2022-12-14 18:18:22.556	4	Chrome_WidgetWin_1	0
2022-12-14 18:18:22.556	5	\DISPLAY1	0
2022-12-14 18:20:49.571	2	Picture in picture	0
2022-12-14 18:20:49.571	3	chrome.exe	0
2022-12-14 18:20:49.571	4	Chrome_WidgetWin_1	0
2022-12-14 18:20:49.571	5	\DISPLAY1	0
2022-12-14 18:26:13.612	2	#room1 | ITS Service Desk - Discord	0
2022-12-14 18:26:13.612	3	Discord.exe	0
2022-12-14 18:26:13.612	4	Chrome_WidgetWin_1	0
2022-12-14 18:26:13.612	5	\DISPLAY1	0
2022-12-14 18:26:34.615	2	General (Information Technology Services) | Microsoft Teams	0
2022-12-14 18:26:34.615	3	Teams.exe	0
2022-12-14 18:26:34.615	4	Chrome_WidgetWin_1	0
2022-12-14 18:26:34.615	5	\DISPLAY1	0
2022-12-14 18:26:37.615	2	Watch Mob Psycho 100 III Online in HD with English Subbed, Dubbed - Google Chrome	0
2022-12-14 18:26:37.615	3	chrome.exe	0
2022-12-14 18:26:37.615	4	Chrome_WidgetWin_1	0
2022-12-14 18:26:37.615	5	\DISPLAY1	0
2022-12-14 18:31:49.655	2	Talkdesk	0
2022-12-14 18:31:49.655	3	Talkdesk.exe	0
2022-12-14 18:31:49.655	4	Chrome_WidgetWin_1	0
2022-12-14 18:31:49.655	5	\DISPLAY1	0
2022-12-14 18:31:52.656	2	Alan's Dash | ServiceNow - Google Chrome	0
2022-12-14 18:31:52.656	3	chrome.exe	0
2022-12-14 18:31:52.656	4	Chrome_WidgetWin_1	0
2022-12-14 18:31:52.656	5	\DISPLAY1	0
2022-12-14 18:45:52.764	2	Command Arguments	0
2022-12-14 18:45:52.764	3	devenv.exe	0
2022-12-14 18:45:52.764	4	#32770	0
2022-12-14 18:45:52.764	5	\DISPLAY1	0
2022-12-14 18:45:58.765	2	*new 1 - Notepad++	0
2022-12-14 18:45:58.765	3	notepad++.exe	0
2022-12-14 18:45:58.765	4	Notepad++	0
2022-12-14 18:45:58.765	5	\DISPLAY1	0
2022-12-14 18:46:28.769	2	Command Arguments	0
2022-12-14 18:46:28.769	3	devenv.exe	0
2022-12-14 18:46:28.769	4	#32770	0
2022-12-14 18:46:28.769	5	\DISPLAY1	0
2022-12-14 18:46:43.770	2	Vanilla Binary Search - Binary Search / Overview — Mozilla Firefox	0
2022-12-14 18:46:43.770	3	firefox.exe	0
2022-12-14 18:46:43.770	4	MozillaWindowClass	0
2022-12-14 18:46:43.770	5	\DISPLAY1	0
2022-12-14 18:46:49.771	2	Watch Mob Psycho 100 III Online in HD with English Subbed, Dubbed - Google Chrome	0
2022-12-14 18:46:49.771	3	chrome.exe	0
2022-12-14 18:46:49.771	4	Chrome_WidgetWin_1	0
2022-12-14 18:46:49.771	5	\DISPLAY1	0
2022-12-14 18:48:04.782	2	Talkdesk	0
2022-12-14 18:48:04.782	3	Talkdesk.exe	0
2022-12-14 18:48:04.782	4	Chrome_WidgetWin_1	0
2022-12-14 18:48:04.782	5	\DISPLAY1	0
2022-12-14 18:48:10.782	2	nbhavanam - Users - UC San Diego Campus - Duo - Google Chrome	0
2022-12-14 18:48:10.782	3	chrome.exe	0
2022-12-14 18:48:10.782	4	Chrome_WidgetWin_1	0
2022-12-14 18:48:10.782	5	\DISPLAY1	0
2022-12-14 18:52:04.814	2	Talkdesk	0
2022-12-14 18:52:04.814	3	Talkdesk.exe	0
2022-12-14 18:52:04.814	4	Chrome_WidgetWin_1	0
2022-12-14 18:52:04.814	5	\DISPLAY1	0
2022-12-14 18:52:07.815	2	CS1336714 | Case | ServiceNow - Google Chrome	0
2022-12-14 18:52:07.815	3	chrome.exe	0
2022-12-14 18:52:07.815	4	Chrome_WidgetWin_1	0
2022-12-14 18:52:07.815	5	\DISPLAY1	0
2022-12-14 18:53:22.826	2	Vanilla Binary Search - Binary Search / Overview — Mozilla Firefox	0
2022-12-14 18:53:22.826	3	firefox.exe	0
2022-12-14 18:53:22.826	4	MozillaWindowClass	0
2022-12-14 18:53:22.826	5	\DISPLAY1	0
2022-12-14 18:53:28.826	2	bin	0
2022-12-14 18:53:28.826	3	explorer.exe	0
2022-12-14 18:53:28.826	4	CabinetWClass	0
2022-12-14 18:53:28.826	5	\DISPLAY1	0
2022-12-14 18:54:10.832	2	@min.ari - Discord	0
2022-12-14 18:54:10.832	3	Discord.exe	0
2022-12-14 18:54:10.832	4	Chrome_WidgetWin_1	0
2022-12-14 18:54:10.832	5	\DISPLAY1	0
2022-12-14 18:55:10.840	2	Student Google Account Clean-up - Phased - Google Sheets - Google Chrome	0
2022-12-14 18:55:10.840	3	chrome.exe	0
2022-12-14 18:55:10.840	4	Chrome_WidgetWin_1	0
2022-12-14 18:55:10.840	5	\DISPLAY1	0
2022-12-14 18:55:13.840	2	@min.ari - Discord	0
2022-12-14 18:55:13.840	3	Discord.exe	0
2022-12-14 18:55:13.840	4	Chrome_WidgetWin_1	0
2022-12-14 18:55:13.840	5	\DISPLAY1	0
2022-12-14 18:55:22.841	2	Mozilla Firefox	0
2022-12-14 18:55:22.841	3	firefox.exe	0
2022-12-14 18:55:22.841	4	MozillaWindowClass	0
2022-12-14 18:55:22.841	5	\DISPLAY1	0
2022-12-14 18:55:34.842	2	Harry Cheon, DeoDoink - Discord	0
2022-12-14 18:55:34.842	3	Discord.exe	0
2022-12-14 18:55:34.842	4	Chrome_WidgetWin_1	0
2022-12-14 18:55:34.842	5	\DISPLAY1	0
2022-12-14 18:56:58.853	2	My Drive - Google Drive — Mozilla Firefox	0
2022-12-14 18:56:58.853	3	firefox.exe	0
2022-12-14 18:56:58.853	4	MozillaWindowClass	0
2022-12-14 18:56:58.853	5	\DISPLAY1	0
2022-12-14 18:57:10.855	2	@min.ari - Discord	0
2022-12-14 18:57:10.855	3	Discord.exe	0
2022-12-14 18:57:10.855	4	Chrome_WidgetWin_1	0
2022-12-14 18:57:10.855	5	\DISPLAY1	0
