MEASUREMENT_TIME	ID_INPUT	VALUE	PRIVATE_DATA
2023-01-13 19:22:38.833	2	ucsd_intel_capstone_180A_grp_2-000023.db	0
2023-01-13 19:22:38.833	3	DB Browser for SQLite.exe	0
2023-01-13 19:22:38.833	4	Qt5QWindowIcon	0
2023-01-13 19:22:38.833	5	\DISPLAY1	0
2023-01-13 19:22:42.836	2	ucsd_intel_capstone_180A_grp_2-000023.db	0
2023-01-13 19:22:42.836	3	explorer.exe	0
2023-01-13 19:22:42.836	4	DirectUIHWND	0
2023-01-13 19:22:42.836	5	\DISPLAY1	0
2023-01-13 19:22:46.010	2	ucsd_intel_capstone_180A_grp_2-000022.db	0
2023-01-13 19:22:46.010	3	DB Browser for SQLite.exe	0
2023-01-13 19:22:46.010	4	Qt5QWindowIcon	0
2023-01-13 19:22:46.010	5	\DISPLAY1	0
2023-01-13 19:22:55.974	2	ucsd_intel_capstone_180A_grp_2-000022.db	0
2023-01-13 19:22:55.974	3	explorer.exe	0
2023-01-13 19:22:55.974	4	DirectUIHWND	0
2023-01-13 19:22:55.974	5	\DISPLAY1	0
2023-01-13 19:22:58.164	2	ucsd_intel_capstone_180A_grp_2-000021.db	0
2023-01-13 19:22:58.164	3	DB Browser for SQLite.exe	0
2023-01-13 19:22:58.164	4	Qt5QWindowIcon	0
2023-01-13 19:22:58.164	5	\DISPLAY1	0
2023-01-13 19:23:05.109	2	ucsd_intel_capstone_180A_grp_2-000021.db	0
2023-01-13 19:23:05.109	3	explorer.exe	0
2023-01-13 19:23:05.109	4	DirectUIHWND	0
2023-01-13 19:23:05.109	5	\DISPLAY1	0
2023-01-13 19:23:06.873	2	ucsd_intel_capstone_180A_grp_2-000020.db	0
2023-01-13 19:23:06.873	3	DB Browser for SQLite.exe	0
2023-01-13 19:23:06.873	4	Qt5QWindowIcon	0
2023-01-13 19:23:06.873	5	\DISPLAY1	0
2023-01-13 19:23:11.121	2	outputs	0
2023-01-13 19:23:11.121	3	explorer.exe	0
2023-01-13 19:23:11.121	4	CabinetWClass	0
2023-01-13 19:23:11.121	5	\DISPLAY1	0
2023-01-13 19:23:13.771	2	ucsd_intel_capstone_180A_grp_2-000019.db	0
2023-01-13 19:23:13.771	3	DB Browser for SQLite.exe	0
2023-01-13 19:23:13.771	4	Qt5QWindowIcon	0
2023-01-13 19:23:13.771	5	\DISPLAY1	0
2023-01-13 19:23:19.303	2	ucsd_intel_capstone_180A_grp_2-000019.db	0
2023-01-13 19:23:19.303	3	explorer.exe	0
2023-01-13 19:23:19.303	4	DirectUIHWND	0
2023-01-13 19:23:19.303	5	\DISPLAY1	0
2023-01-13 19:23:21.121	2	ucsd_intel_capstone_180A_grp_2-000018.db	0
2023-01-13 19:23:21.121	3	DB Browser for SQLite.exe	0
2023-01-13 19:23:21.121	4	Qt5QWindowIcon	0
2023-01-13 19:23:21.121	5	\DISPLAY1	0
2023-01-13 19:23:32.795	2	ucsd_intel_capstone_180A_grp_2-000019.db	0
2023-01-13 19:23:32.795	3	explorer.exe	0
2023-01-13 19:23:32.795	4	DirectUIHWND	0
2023-01-13 19:23:32.795	5	\DISPLAY1	0
2023-01-13 19:23:34.462	2	ucsd_intel_capstone_180A_grp_2-000017.db	0
2023-01-13 19:23:34.462	3	DB Browser for SQLite.exe	0
2023-01-13 19:23:34.462	4	Qt5QWindowIcon	0
2023-01-13 19:23:34.462	5	\DISPLAY1	0
2023-01-13 19:23:38.878	2	ucsd_intel_capstone_180A_grp_2-000017.db	0
2023-01-13 19:23:38.878	3	explorer.exe	0
2023-01-13 19:23:38.878	4	DirectUIHWND	0
2023-01-13 19:23:38.878	5	\DISPLAY1	0
2023-01-13 19:23:40.649	2	ucsd_intel_capstone_180A_grp_2-000016.db	0
2023-01-13 19:23:40.649	3	DB Browser for SQLite.exe	0
2023-01-13 19:23:40.649	4	Qt5QWindowIcon	0
2023-01-13 19:23:40.649	5	\DISPLAY1	0
2023-01-13 19:23:44.815	2	ucsd_intel_capstone_180A_grp_2-000016.db	0
2023-01-13 19:23:44.815	3	explorer.exe	0
2023-01-13 19:23:44.815	4	DirectUIHWND	0
2023-01-13 19:23:44.815	5	\DISPLAY1	0
2023-01-13 19:23:46.579	2	ucsd_intel_capstone_180A_grp_2-000015.db	0
2023-01-13 19:23:46.579	3	DB Browser for SQLite.exe	0
2023-01-13 19:23:46.579	4	Qt5QWindowIcon	0
2023-01-13 19:23:46.579	5	\DISPLAY1	0
2023-01-13 19:23:53.106	2	ucsd_intel_capstone_180A_grp_2-000015.db	0
2023-01-13 19:23:53.106	3	explorer.exe	0
2023-01-13 19:23:53.106	4	DirectUIHWND	0
2023-01-13 19:23:53.106	5	\DISPLAY1	0
2023-01-13 19:23:54.788	2	ucsd_intel_capstone_180A_grp_2-000014.db	0
2023-01-13 19:23:54.788	3	DB Browser for SQLite.exe	0
2023-01-13 19:23:54.788	4	Qt5QWindowIcon	0
2023-01-13 19:23:54.788	5	\DISPLAY1	0
2023-01-13 19:23:58.630	2	ucsd_intel_capstone_180A_grp_2-000014.db	0
2023-01-13 19:23:58.630	3	explorer.exe	0
2023-01-13 19:23:58.630	4	DirectUIHWND	0
2023-01-13 19:23:58.630	5	\DISPLAY1	0
2023-01-13 19:24:00.408	2	ucsd_intel_capstone_180A_grp_2-000013.db	0
2023-01-13 19:24:00.408	3	DB Browser for SQLite.exe	0
2023-01-13 19:24:00.408	4	Qt5QWindowIcon	0
2023-01-13 19:24:00.408	5	\DISPLAY1	0
2023-01-13 19:24:05.421	2	ucsd_intel_capstone_180A_grp_2-000013.db	0
2023-01-13 19:24:05.421	3	explorer.exe	0
2023-01-13 19:24:05.421	4	DirectUIHWND	0
2023-01-13 19:24:05.421	5	\DISPLAY1	0
2023-01-13 19:24:06.992	2	ucsd_intel_capstone_180A_grp_2-000012.db	0
2023-01-13 19:24:06.992	3	DB Browser for SQLite.exe	0
2023-01-13 19:24:06.992	4	Qt5QWindowIcon	0
2023-01-13 19:24:06.992	5	\DISPLAY1	0
2023-01-13 19:24:12.302	2	ucsd_intel_capstone_180A_grp_2-000012.db	0
2023-01-13 19:24:12.302	3	explorer.exe	0
2023-01-13 19:24:12.302	4	DirectUIHWND	0
2023-01-13 19:24:12.302	5	\DISPLAY1	0
2023-01-13 19:24:14.079	2	ucsd_intel_capstone_180A_grp_2-000011.db	0
2023-01-13 19:24:14.079	3	DB Browser for SQLite.exe	0
2023-01-13 19:24:14.079	4	Qt5QWindowIcon	0
2023-01-13 19:24:14.079	5	\DISPLAY1	0
2023-01-13 19:24:18.843	2	ucsd_intel_capstone_180A_grp_2-000011.db	0
2023-01-13 19:24:18.843	3	explorer.exe	0
2023-01-13 19:24:18.843	4	DirectUIHWND	0
2023-01-13 19:24:18.843	5	\DISPLAY1	0
2023-01-13 19:24:20.597	2	ucsd_intel_capstone_180A_grp_2-000010.db	0
2023-01-13 19:24:20.597	3	DB Browser for SQLite.exe	0
2023-01-13 19:24:20.597	4	Qt5QWindowIcon	0
2023-01-13 19:24:20.597	5	\DISPLAY1	0
2023-01-13 19:24:24.877	2	ucsd_intel_capstone_180A_grp_2-000010.db	0
2023-01-13 19:24:24.877	3	explorer.exe	0
2023-01-13 19:24:24.877	4	DirectUIHWND	0
2023-01-13 19:24:24.877	5	\DISPLAY1	0
2023-01-13 19:24:26.609	2	ucsd_intel_capstone_180A_grp_2-000009.db	0
2023-01-13 19:24:26.609	3	DB Browser for SQLite.exe	0
2023-01-13 19:24:26.609	4	Qt5QWindowIcon	0
2023-01-13 19:24:26.609	5	\DISPLAY1	0
2023-01-13 19:24:32.690	2	ucsd_intel_capstone_180A_grp_2-000009.db	0
2023-01-13 19:24:32.690	3	explorer.exe	0
2023-01-13 19:24:32.690	4	DirectUIHWND	0
2023-01-13 19:24:32.690	5	\DISPLAY1	0
2023-01-13 19:24:34.564	2	ucsd_intel_capstone_180A_grp_2-000008.db	0
2023-01-13 19:24:34.564	3	DB Browser for SQLite.exe	0
2023-01-13 19:24:34.564	4	Qt5QWindowIcon	0
2023-01-13 19:24:34.564	5	\DISPLAY1	0
2023-01-13 19:24:38.906	2	ucsd_intel_capstone_180A_grp_2-000008.db	0
2023-01-13 19:24:38.906	3	explorer.exe	0
2023-01-13 19:24:38.906	4	DirectUIHWND	0
2023-01-13 19:24:38.906	5	\DISPLAY1	0
2023-01-13 19:24:40.637	2	ucsd_intel_capstone_180A_grp_2-000007.db	0
2023-01-13 19:24:40.637	3	DB Browser for SQLite.exe	0
2023-01-13 19:24:40.637	4	Qt5QWindowIcon	0
2023-01-13 19:24:40.637	5	\DISPLAY1	0
2023-01-13 19:24:44.928	2	ucsd_intel_capstone_180A_grp_2-000007.db	0
2023-01-13 19:24:44.928	3	explorer.exe	0
2023-01-13 19:24:44.928	4	DirectUIHWND	0
2023-01-13 19:24:44.928	5	\DISPLAY1	0
2023-01-13 19:24:46.556	2	ucsd_intel_capstone_180A_grp_2-000006.db	0
2023-01-13 19:24:46.557	3	DB Browser for SQLite.exe	0
2023-01-13 19:24:46.557	4	Qt5QWindowIcon	0
2023-01-13 19:24:46.557	5	\DISPLAY1	0
2023-01-13 19:24:51.104	2	ucsd_intel_capstone_180A_grp_2-000006.db	0
2023-01-13 19:24:51.104	3	explorer.exe	0
2023-01-13 19:24:51.104	4	DirectUIHWND	0
2023-01-13 19:24:51.104	5	\DISPLAY1	0
2023-01-13 19:24:53.239	2	ucsd_intel_capstone_180A_grp_2-000005.db	0
2023-01-13 19:24:53.239	3	DB Browser for SQLite.exe	0
2023-01-13 19:24:53.239	4	Qt5QWindowIcon	0
2023-01-13 19:24:53.239	5	\DISPLAY1	0
2023-01-13 19:24:57.626	2	ucsd_intel_capstone_180A_grp_2-000005.db	0
2023-01-13 19:24:57.626	3	explorer.exe	0
2023-01-13 19:24:57.626	4	DirectUIHWND	0
2023-01-13 19:24:57.626	5	\DISPLAY1	0
2023-01-13 19:25:01.120	2	ucsd_intel_capstone_180A_grp_2-000004.db	0
2023-01-13 19:25:01.120	3	DB Browser for SQLite.exe	0
2023-01-13 19:25:01.120	4	Qt5QWindowIcon	0
2023-01-13 19:25:01.120	5	\DISPLAY1	0
2023-01-13 19:25:08.072	2	ucsd_intel_capstone_180A_grp_2-000005.db	0
2023-01-13 19:25:08.072	3	explorer.exe	0
2023-01-13 19:25:08.072	4	DirectUIHWND	0
2023-01-13 19:25:08.072	5	\DISPLAY1	0
2023-01-13 19:25:10.173	2	ucsd_intel_capstone_180A_grp_2-000003.db	0
2023-01-13 19:25:10.173	3	DB Browser for SQLite.exe	0
2023-01-13 19:25:10.173	4	Qt5QWindowIcon	0
2023-01-13 19:25:10.173	5	\DISPLAY1	0
2023-01-13 19:25:14.574	2	ucsd_intel_capstone_180A_grp_2-000003.db	0
2023-01-13 19:25:14.574	3	explorer.exe	0
2023-01-13 19:25:14.574	4	DirectUIHWND	0
2023-01-13 19:25:14.574	5	\DISPLAY1	0
2023-01-13 19:25:16.665	2	ucsd_intel_capstone_180A_grp_2-000002.db	0
2023-01-13 19:25:16.665	3	DB Browser for SQLite.exe	0
2023-01-13 19:25:16.665	4	Qt5QWindowIcon	0
2023-01-13 19:25:16.665	5	\DISPLAY1	0
2023-01-13 19:25:21.119	2	outputs	0
2023-01-13 19:25:21.119	3	explorer.exe	0
2023-01-13 19:25:21.119	4	CabinetWClass	0
2023-01-13 19:25:21.119	5	\DISPLAY1	0
2023-01-13 19:25:24.102	2	ucsd_intel_capstone_180A_grp_2-000001.db	0
2023-01-13 19:25:24.102	3	DB Browser for SQLite.exe	0
2023-01-13 19:25:24.102	4	Qt5QWindowIcon	0
2023-01-13 19:25:24.102	5	\DISPLAY1	0
2023-01-13 19:25:34.451	2	ucsd_intel_capstone_180A_grp_2-000001.db	0
2023-01-13 19:25:34.451	3	explorer.exe	0
2023-01-13 19:25:34.451	4	DirectUIHWND	0
2023-01-13 19:25:34.451	5	\DISPLAY1	0
2023-01-13 19:25:36.024	2	ucsd_intel_capstone_180A_grp_2-000000.db	0
2023-01-13 19:25:36.024	3	DB Browser for SQLite.exe	0
2023-01-13 19:25:36.024	4	Qt5QWindowIcon	0
2023-01-13 19:25:36.024	5	\DISPLAY1	0
2023-01-13 19:25:42.175	2	ucsd_intel_capstone_180A_grp_2-000000.db	0
2023-01-13 19:25:42.175	3	explorer.exe	0
2023-01-13 19:25:42.175	4	DirectUIHWND	0
2023-01-13 19:25:42.175	5	\DISPLAY1	0
2023-01-13 19:25:45.591	2	foreground_window-000071.db	0
2023-01-13 19:25:45.591	3	DB Browser for SQLite.exe	0
2023-01-13 19:25:45.591	4	Qt5QWindowIcon	0
2023-01-13 19:25:45.591	5	\DISPLAY1	0
2023-01-13 19:25:50.012	2	foreground_window-000071.db	0
2023-01-13 19:25:50.012	3	explorer.exe	0
2023-01-13 19:25:50.012	4	DirectUIHWND	0
2023-01-13 19:25:50.012	5	\DISPLAY1	0
2023-01-13 19:25:51.120	2	foreground_window-000070.db	0
2023-01-13 19:25:51.120	3	DB Browser for SQLite.exe	0
2023-01-13 19:25:51.120	4	Qt5QWindowIcon	0
2023-01-13 19:25:51.120	5	\DISPLAY1	0
2023-01-13 19:25:59.144	2	foreground_window-000071.db	0
2023-01-13 19:25:59.144	3	explorer.exe	0
2023-01-13 19:25:59.144	4	DirectUIHWND	0
2023-01-13 19:25:59.144	5	\DISPLAY1	0
2023-01-13 19:26:11.120	2	foreground_window-000061.db	0
2023-01-13 19:26:11.120	3	DB Browser for SQLite.exe	0
2023-01-13 19:26:11.120	4	Qt5QWindowIcon	0
2023-01-13 19:26:11.120	5	\DISPLAY1	0
2023-01-13 19:26:18.159	2	Running applications	0
2023-01-13 19:26:18.159	3	explorer.exe	0
2023-01-13 19:26:18.159	4	MSTaskListWClass	0
2023-01-13 19:26:18.159	5	\DISPLAY1	0
2023-01-13 19:26:20.531	2	foreground_window-000061.db	0
2023-01-13 19:26:20.531	3	DB Browser for SQLite.exe	0
2023-01-13 19:26:20.531	4	Qt5QWindowIcon	0
2023-01-13 19:26:20.531	5	\DISPLAY1	0
2023-01-13 19:26:20.917	2	Syllabus for DSC 291 - Topics in Data Science - Mobile & Ubiquitous Computing - Rahman [WI23] — Mozilla Firefox	0
2023-01-13 19:26:20.917	3	firefox.exe	0
2023-01-13 19:26:20.917	4	MozillaWindowClass	0
2023-01-13 19:26:20.917	5	\DISPLAY1	0
2023-01-13 19:26:22.228	2	Running applications	0
2023-01-13 19:26:22.228	3	explorer.exe	0
2023-01-13 19:26:22.228	4	MSTaskListWClass	0
2023-01-13 19:26:22.228	5	\DISPLAY1	0
2023-01-13 19:26:26.832	2	Chrome Legacy Window	0
2023-01-13 19:26:26.832	3	Teams.exe	0
2023-01-13 19:26:26.832	4	Chrome_RenderWidgetHostHWND	0
2023-01-13 19:26:26.832	5	\DISPLAY1	0
2023-01-13 19:26:28.704	2	Running applications	0
2023-01-13 19:26:28.704	3	explorer.exe	0
2023-01-13 19:26:28.704	4	MSTaskListWClass	0
2023-01-13 19:26:28.704	5	\DISPLAY1	0
2023-01-13 19:26:32.225	2	foreground_window-000060.db	0
2023-01-13 19:26:32.225	3	DB Browser for SQLite.exe	0
2023-01-13 19:26:32.225	4	Qt5QWindowIcon	0
2023-01-13 19:26:32.225	5	\DISPLAY1	0
2023-01-13 19:26:36.985	2	foreground_window-000060.db	0
2023-01-13 19:26:36.985	3	explorer.exe	0
2023-01-13 19:26:36.985	4	DirectUIHWND	0
2023-01-13 19:26:36.985	5	\DISPLAY1	0
2023-01-13 19:26:38.834	2	foreground_window-000059.db	0
2023-01-13 19:26:38.834	3	DB Browser for SQLite.exe	0
2023-01-13 19:26:38.834	4	Qt5QWindowIcon	0
2023-01-13 19:26:38.834	5	\DISPLAY1	0
2023-01-13 19:26:43.030	2	foreground_window-000059.db	0
2023-01-13 19:26:43.030	3	explorer.exe	0
2023-01-13 19:26:43.030	4	DirectUIHWND	0
2023-01-13 19:26:43.030	5	\DISPLAY1	0
2023-01-13 19:26:44.943	2	foreground_window-000058.db	0
2023-01-13 19:26:44.943	3	DB Browser for SQLite.exe	0
2023-01-13 19:26:44.943	4	Qt5QWindowIcon	0
2023-01-13 19:26:44.943	5	\DISPLAY1	0
2023-01-13 19:26:49.507	2	foreground_window-000058.db	0
2023-01-13 19:26:49.507	3	explorer.exe	0
2023-01-13 19:26:49.507	4	DirectUIHWND	0
2023-01-13 19:26:49.507	5	\DISPLAY1	0
2023-01-13 19:26:50.407	2	Chrome Legacy Window	0
2023-01-13 19:26:50.407	3	Teams.exe	0
2023-01-13 19:26:50.407	4	Chrome_RenderWidgetHostHWND	0
2023-01-13 19:26:50.407	5	\DISPLAY1	0
2023-01-13 19:28:58.190	2	Syllabus for DSC 291 - Topics in Data Science - Mobile & Ubiquitous Computing - Rahman [WI23] — Mozilla Firefox	0
2023-01-13 19:28:58.190	3	firefox.exe	0
2023-01-13 19:28:58.190	4	MozillaWindowClass	0
2023-01-13 19:28:58.190	5	\DISPLAY1	0
2023-01-13 19:31:48.609	2	Chrome Legacy Window	0
2023-01-13 19:31:48.609	3	Teams.exe	0
2023-01-13 19:31:48.609	4	Chrome_RenderWidgetHostHWND	0
2023-01-13 19:31:48.609	5	\DISPLAY1	0
2023-01-13 19:32:01.122	2	2️⃣ Quarter 2 Project | DSC 180AB — Mozilla Firefox	0
2023-01-13 19:32:01.122	3	firefox.exe	0
2023-01-13 19:32:01.122	4	MozillaWindowClass	0
2023-01-13 19:32:01.122	5	\DISPLAY1	0
2023-01-13 19:32:02.679	2	Chrome Legacy Window	0
2023-01-13 19:32:02.679	3	Teams.exe	0
2023-01-13 19:32:02.679	4	Chrome_RenderWidgetHostHWND	0
2023-01-13 19:32:02.679	5	\DISPLAY1	0
2023-01-13 19:38:45.372	2	2️⃣ Quarter 2 Project | DSC 180AB — Mozilla Firefox	0
2023-01-13 19:38:45.372	3	firefox.exe	0
2023-01-13 19:38:45.372	4	MozillaWindowClass	0
2023-01-13 19:38:45.372	5	\DISPLAY1	0
2023-01-13 19:39:22.954	2	Running applications	0
2023-01-13 19:39:22.954	3	explorer.exe	0
2023-01-13 19:39:22.954	4	MSTaskListWClass	0
2023-01-13 19:39:22.954	5	\DISPLAY1	0
2023-01-13 19:39:31.117	2	Alan @ UC San Diego ‎- OneNote for Windows 10	0
2023-01-13 19:39:31.117	3	ApplicationFrameHost.exe	0
2023-01-13 19:39:31.117	4	ApplicationFrameWindow	0
2023-01-13 19:39:31.117	5	\DISPLAY1	0
2023-01-13 19:40:06.076	2	Chrome Legacy Window	0
2023-01-13 19:40:06.076	3	Teams.exe	0
2023-01-13 19:40:06.076	4	Chrome_RenderWidgetHostHWND	0
2023-01-13 19:40:06.076	5	\DISPLAY1	0
2023-01-13 19:42:11.119	2	Alan @ UC San Diego ‎- OneNote for Windows 10	0
2023-01-13 19:42:11.119	3	ApplicationFrameHost.exe	0
2023-01-13 19:42:11.119	4	ApplicationFrameWindow	0
2023-01-13 19:42:11.119	5	\DISPLAY1	0
2023-01-13 19:43:54.952	2	Chrome Legacy Window	0
2023-01-13 19:43:54.952	3	Teams.exe	0
2023-01-13 19:43:54.952	4	Chrome_RenderWidgetHostHWND	0
2023-01-13 19:43:54.952	5	\DISPLAY1	0
2023-01-13 19:46:04.981	2	(47) YouTube — Mozilla Firefox	0
2023-01-13 19:46:04.981	3	firefox.exe	0
2023-01-13 19:46:04.981	4	MozillaWindowClass	0
2023-01-13 19:46:04.981	5	\DISPLAY1	0
2023-01-13 19:46:20.148	2	Chrome Legacy Window	0
2023-01-13 19:46:20.148	3	Teams.exe	0
2023-01-13 19:46:20.148	4	Chrome_RenderWidgetHostHWND	0
2023-01-13 19:46:20.148	5	\DISPLAY1	0
2023-01-13 19:46:51.513	2	DSC 180B Dashboard | Gradescope — Mozilla Firefox	0
2023-01-13 19:46:51.513	3	firefox.exe	0
2023-01-13 19:46:51.513	4	MozillaWindowClass	0
2023-01-13 19:46:51.513	5	\DISPLAY1	0
2023-01-13 19:50:36.714	2	Chrome Legacy Window	0
2023-01-13 19:50:36.714	3	Teams.exe	0
2023-01-13 19:50:36.714	4	Chrome_RenderWidgetHostHWND	0
2023-01-13 19:50:36.714	5	\DISPLAY1	0
2023-01-13 19:53:08.380	2	Podcasts - ETS - UC San Diego — Mozilla Firefox	0
2023-01-13 19:53:08.380	3	firefox.exe	0
2023-01-13 19:53:08.380	4	MozillaWindowClass	0
2023-01-13 19:53:08.380	5	\DISPLAY1	0
2023-01-13 19:53:12.623	2	Chrome Legacy Window	0
2023-01-13 19:53:12.623	3	Teams.exe	0
2023-01-13 19:53:12.623	4	Chrome_RenderWidgetHostHWND	0
2023-01-13 19:53:12.623	5	\DISPLAY1	0
2023-01-13 19:54:24.408	2	Running applications	0
2023-01-13 19:54:24.408	3	explorer.exe	0
2023-01-13 19:54:24.408	4	MSTaskListWClass	0
2023-01-13 19:54:24.408	5	\DISPLAY1	0
2023-01-13 19:54:26.998	2	Table View	0
2023-01-13 19:54:26.998	3	OUTLOOK.EXE	0
2023-01-13 19:54:26.998	4	OutlookGrid	0
2023-01-13 19:54:26.998	5	\DISPLAY1	0
2023-01-13 19:54:29.906	2	Running applications	0
2023-01-13 19:54:29.906	3	explorer.exe	0
2023-01-13 19:54:29.906	4	MSTaskListWClass	0
2023-01-13 19:54:29.906	5	\DISPLAY1	0
2023-01-13 19:54:31.052	2	#welcome | ITS Service Desk - Discord	0
2023-01-13 19:54:31.052	3	Discord.exe	0
2023-01-13 19:54:31.052	4	Chrome_WidgetWin_1	0
2023-01-13 19:54:31.052	5	\DISPLAY1	0
2023-01-13 19:54:48.354	2	Running applications	0
2023-01-13 19:54:48.354	3	explorer.exe	0
2023-01-13 19:54:48.354	4	MSTaskListWClass	0
2023-01-13 19:54:48.354	5	\DISPLAY1	0
2023-01-13 19:54:51.127	2	Search	0
2023-01-13 19:54:51.127	3	SearchApp.exe	0
2023-01-13 19:54:51.127	4	Windows.UI.Core.CoreWindow	0
2023-01-13 19:54:51.127	5	\DISPLAY1	0
2023-01-13 19:54:59.463	2	Chrome Legacy Window	0
2023-01-13 19:54:59.463	3	Teams.exe	0
2023-01-13 19:54:59.463	4	Chrome_RenderWidgetHostHWND	0
2023-01-13 19:54:59.463	5	\DISPLAY1	0
2023-01-13 19:55:18.249	2	Chrome Legacy Window	0
2023-01-13 19:55:18.249	3	RiotClientUx.exe	0
2023-01-13 19:55:18.249	4	Chrome_RenderWidgetHostHWND	0
2023-01-13 19:55:18.249	5	\DISPLAY1	0
2023-01-13 19:55:24.309	2	Chrome Legacy Window	0
2023-01-13 19:55:24.309	3	Teams.exe	0
2023-01-13 19:55:24.309	4	Chrome_RenderWidgetHostHWND	0
2023-01-13 19:55:24.309	5	\DISPLAY1	0
2023-01-13 19:55:52.708	2	Chrome Legacy Window	0
2023-01-13 19:55:52.708	3	RiotClientUx.exe	0
2023-01-13 19:55:52.708	4	Chrome_RenderWidgetHostHWND	0
2023-01-13 19:55:52.708	5	\DISPLAY1	0
2023-01-13 19:56:04.347	2	Quarter 2, Lesson 1 – Project Management | DSC 180AB — Mozilla Firefox	0
2023-01-13 19:56:04.347	3	firefox.exe	0
2023-01-13 19:56:04.347	4	MozillaWindowClass	0
2023-01-13 19:56:04.347	5	\DISPLAY1	0
2023-01-13 19:56:59.536	2	Chrome Legacy Window	0
2023-01-13 19:56:59.536	3	Teams.exe	0
